chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00637,0.46723792692242283,0.6025618724329396,0.12830240734432807,0.7087306955965638,0.5618732902656616,0.4642190572368691,0,0.1991452807647142,0.06864031952267041,0.008314840073643703,0.506430665942219,0.4960527901347678,0.00905719840280806,0.3335206108669763,0.6492237123290898,0.01252496317507037,0.1805337221910917,1.0,0.30045823240898617,0.3604941691673219,0.6059622271685337,0.1633713572282612,0.6798472074586847,0.7156309945250497,0.5807153016354369,1.0,0.5354921995144235,1.0,1.0,1.0,1.0,0,0.46209902468125513,0.7404098849469349,0.16666666666666666,low,2024-06-12,MODEL_C
CHIP_00638,0.2750643870812323,0.6758208596513714,0.20159267697203748,0.24730200791419577,0.2311088652345434,0.5540143127735359,0,0.826172761321495,0.44645145422064536,0.045302548408849154,0.33195625489414715,0.5150045290376475,0.1309485694815812,0.7075411514318785,0.4372470547308114,0.06328453017500163,0.1701884685414431,1.0,0.775149298120468,0.49549175453989225,0.4933281278680432,0.46781350116034964,0.4054812675358201,0.6709482361029913,0.4170226317906543,1.0,0.38548237827449494,1.0,1.0,1.0,1.0,0,0.8822851835741164,0.4220328241183298,0.6666666666666666,low,2024-08-30,MODEL_B
CHIP_00643,0.24501334556515955,0.07412201554248746,0.007070991936283066,0.5679975799607124,0.46864988232360627,0.638279922954966,0,0.5160638295234287,0.5435240120903179,0.1667404140733121,0.4338691558367594,0.4332791568729171,0.01936196676172482,0.49332714794935345,0.7401586945066799,0.01153363786288001,0.15674058707158534,1.0,0.6410243103785659,0.5259832532637965,0.5988148746341236,0.6549444351678615,0.6022616764608626,0.6455508128416794,0.5471800241033945,1.0,0.4996174791610244,1.0,1.0,1.0,1.0,0,0.6679787068560387,0.36298567031626716,0.6666666666666666,low,2024-05-04,MODEL_B
CHIP_00644,0.4222617380495816,0.055543984831421235,0.05030616051341759,0.43421613937795384,0.18649588792577915,0.48885497418424256,0,0.5199904292587019,0.44732814142392036,0.04932024971888218,0.3525810556040793,0.40995063843967905,0.1356861268754324,0.5383720729849523,0.4699740686854167,0.16199190255302956,0.18671752456046292,1.0,0.698050303158188,0.489122736264398,0.4998030047810386,0.4165230425365147,0.68167380020241,0.40551585654753175,0.5762888219315406,1.0,0.5843915523275445,1.0,1.0,1.0,1.0,0,0.21807832822300965,0.6000352435839371,0.16666666666666666,low,2024-08-26,MODEL_A
CHIP_00647,0.44924908357027415,0.707153061714083,0.20448272135326756,0.5854627333568685,0.5929425738327132,0.6091208191198756,0,0.3063223867998857,0.6383069450499338,0.056521013730542795,0.36862002540944905,0.24526818903275957,0.11725079584978759,0.41783065150989546,0.1637184110000128,0.22997121574795432,0.022504605834765056,1.0,0.5371262612766348,0.17128020675757702,0.7783020548146212,0.4518413034843621,0.6250648835440912,0.6059901210415246,0.4528828266820928,1.0,0.4065723462314646,1.0,1.0,1.0,1.0,0,0.3827934794508623,0.5420867439695745,0.5,low,2024-12-10,MODEL_A
CHIP_00649,0.5550429029998522,0.5160139875757355,0.017645886759967044,0.544000700448793,0.2342950680578852,0.5029560113951907,0,0.28949648081109336,0.5664234632629304,0.0745840449789886,0.4640257171259195,0.3849785250531982,0.015859202985085516,0.6428267903583254,0.563286304247033,0.0859157550738167,0.08601054133843986,1.0,0.5828733063984257,0.652636392552356,0.5120741198985581,0.1978639425595643,0.13444798710076386,0.4152276549152953,0.5494991079803888,1.0,0.7067309820352481,1.0,1.0,1.0,1.0,0,0.8152796716829739,0.48330583602142757,0.5,low,2024-05-27,MODEL_B
CHIP_00651,0.6157080757752514,0.14478510350603743,0.11602194920115555,0.326421540763137,0.832520263546648,0.25723626513632714,0,0.6016290925552377,0.5905177319620792,0.018847620970823962,0.5964897698647554,0.32245242100110355,0.3710365740789095,0.5921200403935181,0.46681213238715974,0.037156842610741425,0.133596201752778,1.0,0.41216732965143543,0.40652771163064033,0.6158344744830705,0.6128964301374908,0.5558412716257068,0.6931968268611288,0.6669772854346709,1.0,0.5995594887953231,1.0,1.0,1.0,1.0,0,0.4736322071906279,0.5083069963415753,0.3333333333333333,low,2024-04-22,MODEL_B
CHIP_00653,0.3009221572016523,0.43244636111145296,0.44085713209963384,0.16382438948110903,0.4719635627411859,0.5724664959547843,0,0.8734977747372531,0.6512574194036265,0.08592381997682488,0.4918880782122173,0.42375321411372757,0.2599936257680667,0.6451914739774559,0.36719950591603884,0.06096318360555328,0.05746296776286502,1.0,0.44760223803711524,0.5780604405245278,0.6510526797004871,0.5213622221322902,0.37222380785949727,0.4749784962596378,0.5319268364287907,1.0,0.44606043714552984,1.0,1.0,1.0,1.0,0,0.5656455357418978,0.6002478924053206,0.5,low,2024-08-14,MODEL_C
CHIP_00654,0.8196543701326876,0.08570824634119618,0.286741252478121,0.5196167850882722,0.653200315103179,0.3515193738958322,0,0.3054765490815768,0.3884440536900243,0.06634751001478284,0.5572008653483715,0.18300837315919294,0.036544802802323285,0.7762151047670826,0.4425644581280814,0.03786042375275398,0.2519036763036465,1.0,0.474795805116709,0.5246958996605136,0.6232689250298754,0.46228993032793203,0.3412152257848898,0.44514869221109593,0.5516323664656173,1.0,0.4898188038937768,1.0,1.0,1.0,1.0,0,0.5053302112372174,0.4935158208977295,0.6666666666666666,low,2024-10-11,MODEL_C
CHIP_00655,0.46525039724975764,0.21822393030598122,0.1949321062321724,0.4755120353939754,0.514868378572726,0.4194422954932663,0,0.45963257058751783,0.42376876594674684,0.19199102486103325,0.39438776493302186,0.6467735768600369,0.045873831621410455,0.23085640081350103,0.26809382599794024,0.0072918220150498024,0.1350135837649894,1.0,0.6879410734023694,0.4842934221733976,0.6228608563768157,0.5247143384217544,0.32298445942001475,0.489928422846701,0.5741505357691131,1.0,0.571111937330865,1.0,1.0,1.0,1.0,0,0.4628246698942997,0.5897838440984997,1.0,low,2024-07-06,MODEL_A
CHIP_00656,0.4588662487346216,0.5972794025436747,0.20442700804391542,0.5247361656109305,0.5146869220402132,0.4308603032092554,0,0.3207808681305448,0.9232357431430914,0.07011961025758523,0.5464254439597066,0.42601541200469945,0.03502260606194668,0.6544972311101083,0.46669348145077066,0.030645271234878833,0.16885814025288673,1.0,0.23370555816735258,0.7788042258239982,0.5569119455712457,0.2865306463950177,0.5895158389933877,0.7553582661856343,0.3818890116267535,1.0,0.215367582848468,1.0,1.0,1.0,1.0,0,0.6594014711150323,0.6170884047952099,1.0,low,2024-10-17,MODEL_A
CHIP_00657,0.453501942941655,0.73524210704804,0.101056725867166,0.5853745199936484,0.30652557467010905,0.26928828659103077,0,0.2114705324482836,0.5337590706848162,0.2776834887113679,0.5527081757664305,0.45060546088929293,0.21785806497359597,0.705738862904704,0.45019527785675817,0.023185492304850498,0.04929589193120001,1.0,0.4184229933038118,0.3601846949778131,0.762760615530562,0.28711866161913563,0.26942384527588026,0.4826697462163529,0.7279355510995101,1.0,0.696909654931428,1.0,1.0,1.0,1.0,0,0.8030831671079269,0.526950221957185,0.5,low,2024-01-05,MODEL_B
CHIP_00660,0.3760369006033038,0.6417886451124256,0.21301927340246768,0.3050388388229641,0.34741091315703915,0.4394903717540998,0,0.5145575353769183,0.7151403001900652,0.017613158096420604,0.4096487503537368,0.5243464652250771,0.3208416805129664,0.40874468748324905,0.5082130871360545,0.09874703212691918,0.12577104852945545,1.0,0.43717673774870425,0.22583249300348254,0.44955587345466735,0.35937976355706797,0.22248761121639885,0.6381472289416512,0.6488044510867319,1.0,0.7371917473736546,1.0,1.0,1.0,1.0,0,0.2783877136289995,0.35598069540216215,0.6666666666666666,low,2024-06-17,MODEL_B
CHIP_00661,0.37981517380004604,0.4196262737241545,0.32277916877264495,0.3294480410560929,0.7090582199084356,0.38762415457398997,0,0.5945499403539124,0.25914514635650066,0.2901111456057328,0.5443504862545887,0.37936035990318395,0.1530689154686693,0.42849432297936413,0.4460048922446705,0.051710162911720196,0.3489820842087259,1.0,0.33081153773619454,0.4762196217530091,0.4066823608912057,0.4298812466294445,0.6196944829533212,0.5512982069768982,0.5629794327503761,1.0,0.4779326614102123,1.0,1.0,1.0,1.0,0,0.6396235865403156,0.5994262908919495,0.6666666666666666,low,2024-06-10,MODEL_B
CHIP_00662,0.45228567785451873,0.6353764147123118,0.05226009145005716,0.6039677464245925,0.46649407409018706,0.24639014235542833,0,0.2518683166950944,0.3161277080702457,0.2062739950027468,0.6932410066145122,0.28612636962852234,0.07365070820693526,0.46849352353158374,0.44628563567087703,0.05755834472774625,0.3232481509116052,1.0,0.3789422438519587,0.6483525875493358,0.6178743231832737,0.6365167427315787,0.38227169207856515,0.3682979579038569,0.362760409590249,1.0,0.2084189581828638,1.0,1.0,1.0,1.0,0,0.7991830660148874,0.7007788055628121,0.0,low,2024-11-14,MODEL_B
CHIP_00664,0.35641696844400755,0.11555757046791414,0.03543922048671934,0.3979871065240022,0.640767945867375,0.7042156377477714,0,0.6413199187063036,0.7195831956853297,0.024327099641896315,0.5365911139017169,0.7066407648566017,0.011606884002949385,0.6866256512398592,0.5018206169351972,0.06807483371392228,0.15568916279975775,1.0,0.511052651622347,0.28037210407841273,0.6964071459212453,0.4801118013169612,0.21347122026851018,0.21115978216801362,0.28278048153372454,1.0,0.45127436597408477,1.0,1.0,1.0,1.0,0,0.7985550664583864,0.35292228122662384,0.3333333333333333,low,2024-04-03,MODEL_C
CHIP_00669,0.6107661271702615,0.5867835374261982,0.1970803570862307,0.7130384503477133,0.5601258047326646,0.3749194753759337,0,0.13029596427920023,0.5067125984682432,0.004716625786206974,0.4216448131159017,0.7063702533287318,0.1226061338955642,0.6511824888896444,0.38908733258666384,0.11153822806911286,0.03848517106641101,1.0,0.6715269687631936,0.343636463888013,0.6669767925702956,0.38509433464249626,0.4367109698234276,0.6143174508014426,0.4358904082883479,1.0,0.40955976506868463,1.0,1.0,1.0,1.0,0,0.6553926623709497,0.7283322626125063,0.16666666666666666,low,2024-01-17,MODEL_C
CHIP_00675,0.3472583956187168,0.8316427965550391,0.02903691804013775,0.3062108510035628,0.39737805038901436,0.9165288638818628,0,0.5053764880158539,0.6071106224322861,0.12278482527103517,0.7167808663479298,0.1475289224345886,0.09013239703646794,0.5899971347725654,0.4588739699666211,0.0630655997739773,0.0529809771017351,1.0,0.43019840043468327,0.5565254413757873,0.464915203257918,0.44027968709303844,0.3818879422338166,0.7388024428061687,0.41940978730647094,1.0,0.3078792053645284,1.0,1.0,1.0,1.0,0,0.25681797701636183,0.7597777052426021,1.0,low,2024-03-02,MODEL_C
CHIP_00676,0.3003512610370492,0.2708831314907777,0.2517175015958378,0.5598285824158469,0.263818715883388,0.3143243041035362,0,0.40009821861321343,0.46809483168479327,0.0064465731682680485,0.43516420582836524,0.4250865142807047,0.1391294215275756,0.30193419386950276,0.44632445996874964,0.08734588945582522,0.20285134859283285,1.0,0.6422506682823558,0.550043291915603,0.5996450937949411,0.2940376140306542,0.6793494452157067,0.6647638181710809,0.6041469158082003,1.0,0.6176491414191434,1.0,1.0,1.0,1.0,0,0.5867108581814683,0.45716071402354064,0.6666666666666666,low,2024-09-24,MODEL_C
CHIP_00677,0.7039101503465021,0.5168267897094105,0.216341729164913,0.5366590712901028,0.3084275700858388,0.6161941717730661,0,0.20687136933039948,0.3030436954299656,0.05864086818510329,0.6896006864684789,0.7267141140386809,0.33983889589914035,0.435132856184047,0.5374559857186645,0.01801039296535806,0.25269642961840616,1.0,0.37022527503117875,0.3999042758021807,0.49538193853392026,0.2450946578955634,0.35553363300177143,0.642867622138952,0.551840484798351,1.0,0.5019828760051505,1.0,1.0,1.0,1.0,0,0.562716309664996,0.6812788038519297,0.0,low,2024-03-30,MODEL_A
CHIP_00680,0.5586326553859854,0.25705647635114803,0.297989703759039,0.6015772566589604,0.38542643291854056,0.2712748760260707,0,0.2635478162876846,0.6351864361431349,0.3038055556006658,0.3296208034691667,0.6862024468494062,0.04719438931180112,0.39648451368709897,0.5902024972094829,0.06286326510704719,0.08752641738742335,1.0,0.622612481685445,0.35606388995776234,0.5757962055283102,0.5556233261491771,0.2954651038207412,0.5066071356863332,0.35664706950529035,1.0,0.30153384431130614,1.0,1.0,1.0,1.0,0,0.6202963913489044,0.24028527930216476,0.16666666666666666,low,2024-02-06,MODEL_A
CHIP_00684,0.28462642570961866,0.18358159737476587,0.09392349072075547,0.30783835021389555,0.816038142697447,0.4031443807071361,0,0.7587164765880198,0.5023447316912114,0.39643263585553074,0.5928731266932868,0.4209077594461415,0.3612301473257099,0.5331214381114179,0.4595464926773298,0.03938680210281181,0.07440502883128909,1.0,0.4364577605235456,0.3959771158682079,0.5122756052082289,0.2602816878803358,0.5363324875359843,0.5320385325956194,0.5012366524412762,1.0,0.4508209449856181,1.0,1.0,1.0,1.0,0,0.5776218170730203,0.3973751207323312,0.16666666666666666,low,2024-01-04,MODEL_A
CHIP_00686,0.42302543509226304,0.45670617907073296,0.19911383428184448,0.12125301673950245,0.6666447774952056,0.6683396504041209,0,0.6317482178165189,0.6367963115734422,0.23113788496627824,0.3862216610348529,0.5667599398169003,0.012649536386508717,0.41132732659871046,0.5768680596060145,0.11704877238478624,8.509436955824255e-05,1.0,0.6296140906730272,0.6301716660727567,0.3785548185636236,0.4240871759654176,0.3780446014786865,0.2941089550588758,0.3688829774027117,1.0,0.37960536721821275,1.0,1.0,1.0,1.0,0,0.6784963161394513,0.5215318005200514,0.3333333333333333,low,2024-11-18,MODEL_A
CHIP_00687,0.4040663948385532,0.48158280849601676,0.27720839599165265,0.5591127206377187,0.6368435187502975,0.6003995389688082,0,0.4426837447923529,0.6533109509846521,0.07731093134596412,0.6491196351148414,0.38280258721978305,0.0217159096629437,0.6009728542110812,0.22593691400496552,0.10923809064663015,0.031035312758912536,1.0,0.4685552450400571,0.16949164268824157,0.6538330357546367,0.3104514577366093,0.5552844381372948,0.6035782042684511,0.3916785795105381,1.0,0.32866403384563864,1.0,1.0,1.0,1.0,0,0.5861172572500382,0.2783746982949407,0.6666666666666666,low,2024-12-24,MODEL_A
CHIP_00688,0.5571226331692704,0.13075918708602627,0.12899642068350317,0.20667421121728777,0.3565249615121433,0.7624460645756254,0,0.6605080638093883,0.3843572460198075,0.1088029704019354,0.5174899988971681,0.24035203235063848,0.025291929456533517,0.45856874274020076,0.3928205837418716,0.08628518143562616,0.02949093696758307,1.0,0.5307931485815609,0.40465817443897856,0.8234250583603001,0.4736334850671106,0.3721324110647355,0.6643834435019786,0.5409306963749214,1.0,0.49781542106330456,1.0,1.0,1.0,1.0,0,0.4400878086555858,0.2884853603501757,0.0,low,2024-11-02,MODEL_C
CHIP_00690,0.4060194035803243,0.7274888020403784,0.008654166381042617,0.38468586504909946,0.40795251177761416,0.3115941770701321,0,0.4393748159837994,0.30999883984246485,0.04529029345067862,0.5376394216726648,0.658180077022323,0.19996700111970298,0.5344037601673678,0.5336409395836861,0.2829576396426089,0.0614413557196539,1.0,0.43950338555197616,0.5915002479789923,0.6993133191705543,0.4681139395581175,0.5078984468729736,0.7084581503000029,0.6104249495389148,1.0,0.5513809807984494,1.0,1.0,1.0,1.0,0,0.6502305754260972,0.5673200823326087,0.0,low,2024-09-08,MODEL_C
CHIP_00691,0.6203267365050202,0.49512661669667185,0.1146671014868531,0.40180986579859684,0.5108720607778523,0.7218376702378694,0,0.39138845721241605,0.5999402385175857,0.10900556984607646,0.8973232842505985,0.47137508863498734,0.2954030525109237,0.6021054690532113,0.29950750835850243,0.10409071343482533,0.08640962426377259,1.0,0.389690404138222,0.6055131783494375,0.5135239738507074,0.5340594556516771,0.5454795345113791,0.5131004794814531,0.6957642426353312,1.0,0.5873395372525446,1.0,1.0,1.0,1.0,0,0.6384666201799964,0.7775056007301763,0.3333333333333333,low,2024-06-26,MODEL_C
CHIP_00693,0.5437275983621483,0.7290637155369922,0.32390324017172617,0.3907692750262476,0.5780510890401547,0.6498208480883285,0,0.3650553241320134,0.43089569759582047,0.021902186744797023,0.6929862155767736,0.22750360797016403,0.033730471653508697,0.6355412061346574,0.38864322558259234,0.08114328959347454,0.07340483999623627,1.0,0.5362079391043164,0.5058892709354241,0.697526878214791,0.5216073165322254,0.5256897870049217,0.3819414791153,0.5075345015563858,1.0,0.44406429258751023,1.0,1.0,1.0,1.0,0,0.568795412046087,0.6280981953788114,0.0,low,2024-08-16,MODEL_A
CHIP_00695,0.4132677451338066,0.15628449433658537,0.26260290817994997,0.07276277642982669,0.4123238331892862,0.5776812083699112,0,0.8001512145654812,0.7279813839186339,0.21593095069723162,0.5549098246492267,0.35597814564040114,0.04119473659041436,0.5435773311995494,0.5345234885967265,0.00605991404868502,0.10768299331527158,1.0,0.40115961839501457,0.6118558786525001,0.728537703577677,0.2688349794969878,0.626711950444893,0.8195929029211091,0.5903524730596194,1.0,0.5389124443902794,1.0,1.0,1.0,1.0,0,0.7426182396434036,0.8037167992040172,0.0,low,2024-08-20,MODEL_A
CHIP_00696,0.5028758035398792,0.6093250862168436,0.13127014447666274,0.6170118250185355,0.24374382161785468,0.2671936618410216,0,0.17983902767707416,0.5677188593332235,0.08520029973380297,0.19969026594611275,0.38393510781386625,0.06670905902266813,0.5407454859484647,0.6112947267774437,0.10517147568297225,0.014544135608707754,1.0,0.7613794884062096,0.5847939904889228,0.37912928449104116,0.46755087331220063,0.38165213836535444,0.7053734682446904,0.3478402582966205,1.0,0.28346450739903845,1.0,1.0,1.0,1.0,0,0.6666587212248615,0.5579074498933569,0.16666666666666666,low,2024-10-28,MODEL_C
CHIP_00697,0.28054046965225066,0.1326404543000589,0.08241182981286316,0.4812750629490415,0.44781429204604967,0.35908271025422667,0,0.5616053353706968,0.5561609556797639,0.11284924984578337,0.4377125539603794,0.6239361337927773,0.3703086369582033,0.4611518659236119,0.6213208916702067,0.1523231354870593,0.2210646250989041,1.0,0.5486659233401446,0.45463165428602564,0.5266292508804541,0.5597902921862347,0.6919408489706171,0.306862205091337,0.44088930274893906,1.0,0.4391143504602207,1.0,1.0,1.0,1.0,0,0.4655909150442282,0.44344709228274787,0.16666666666666666,low,2024-03-05,MODEL_C
CHIP_00698,0.5871574634656365,0.7510140839206184,0.02304258803498524,0.2579178755209781,0.6742002385379774,0.715377488967411,0,0.5047020444348116,0.2848700492100592,0.07161318351571556,0.46521530906119307,0.5730883235156481,0.12866538540272213,0.3807572601908017,0.5815150115088165,0.1587175292171804,0.11823243884633725,1.0,0.4935657778425438,0.5293185629596758,0.5774708587729804,0.4616013911739825,0.5161319132316744,0.5513340299156348,0.6175320638623422,1.0,0.5797318794018653,1.0,1.0,1.0,1.0,0,0.39416392670879286,0.42334392592513603,1.0,low,2024-05-16,MODEL_A
