chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00604,2024-07-27,MODEL_A,21.53834382513517,3.673309481231037,10.738438921378872,59.84686273304208,98.06734481856778,-1.7227261058990964,3.220028089254862,3.7624186044638264,149.88564928106413,3.1108149701026027,0.20654848594572117,2.203759704628948,0.9651205743664382,0.2147163782131293,1.4361724231700057,4.424553657573302,2.4894148055588614,5.368006710233377,1.3248318215136976,1.026532638337913,360.14361806133587,1,1,1,85,3.220028089254862,324.1292562552023,48,1,normal
CHIP_00605,2024-04-06,MODEL_A,18.814216979265836,18.443557692879562,5.757496857634068,40.277586188673496,93.39970476014753,1.690782766556145,3.2587386124376367,7.008126077442288,129.15093520098728,3.01360180929309,0.12443231612711016,2.458507685996609,0.943479659078713,0.05243429556693505,1.314423253137211,2.9853025886837625,3.372070556266019,5.07216391935628,1.4921214986556715,1.2033562444001868,345.67902881071814,1,1,1,85,3.2587386124376367,311.11112592964633,168,1,normal
CHIP_00606,2024-09-01,MODEL_B,12.972137307615439,11.263379217358295,3.2400604817547656,52.375369419904516,87.50645864129815,-4.395826891148022,3.2580521107001315,2.8928755600860385,121.61321603556576,3.088656657206573,0.09304400941226781,2.3724060618107985,0.8706328290061045,0.6746148665241973,2.782454527068325,1.5163685271036178,1.9137111768589148,6.474445928068249,1.3380557238616233,1.4465516493901425,367.97740832457276,1,1,1,85,3.2580521107001315,331.17966749211547,24,1,normal
CHIP_00607,2024-05-27,MODEL_C,8.699713892631976,9.927285894061875,8.16832765791855,30.998012455666508,95.93898891360449,-1.7651208228910582,3.465,6.85372257679782,50.0,3.3,0.1773322222903962,2.5,0.9158170946072107,0.10397736204800032,0.6622755381323759,4.039766430324154,1.6820496728957408,3.2574342194834554,1.3144064621588172,1.2243922271973604,273.6386944697686,1,1,1,85,3.465,246.27482502279176,96,1,normal
CHIP_00608,2024-07-01,MODEL_A,6.049215066936817,9.060968279796977,4.261817261473234,96.26796419107711,100.0,-0.09499489090972614,3.4004084333266467,1.145817706608252,150.986265435603,3.277115568458534,0.2661236348114859,2.5,0.7500550112982273,0.39405942363453367,0.4945313843242883,2.047474553687719,3.101036862250239,6.0642164916625525,0.4719403139817444,1.8008417784741513,310.38998913788384,1,1,1,85,3.4004084333266467,279.3509902240955,96,1,normal
CHIP_00609,2024-04-22,MODEL_A,20.952147248431796,13.937785061579886,27.01089832665207,40.15521768215585,94.89382976547853,0.42049244000458613,3.3549367363478853,2.3186347229737962,179.45584173313506,3.0549543842416425,0.10950485110868562,2.5,0.9536015996915389,0.4541234950918138,5.2109738349826475,2.692822548787497,2.24244033889612,8.160878129670897,1.6551012169164006,0.7033813656762926,341.15855052792745,1,1,1,85,3.3549367363478853,307.04269547513474,96,1,normal
CHIP_00610,2024-02-10,MODEL_A,7.7974472781323545,15.83481125519851,25.593518675257073,47.0400186548757,89.03055344360256,3.383669675049167,3.335681000858283,5.028725436357073,75.45017918312502,3.212454802721221,0.17918072672192623,2.5,0.9640287739361079,0.9903325933068491,1.695907860247294,4.386027387011386,2.432192435267366,6.191542831310887,0.6718168919663668,1.6846542752856313,293.45969456172384,1,1,1,85,3.335681000858283,264.11372510555145,120,1,normal
CHIP_00611,2024-05-27,MODEL_C,10.929475239304935,9.800249115924782,6.979021072718165,71.33649802749703,92.97536451070965,3.090475425527372,3.3239817788481707,0.1,173.80074625086323,3.200146302741747,0.33549896343416075,2.4255710431494206,0.9259319134576965,0.20704996802221007,0.22116953953299204,3.794205019929608,1.9418537974365722,4.665140758653156,1.6148301172906285,0.7184500511071007,271.6697523027908,1,1,1,85,3.3239817788481707,244.50277707251175,120,1,normal
CHIP_00612,2024-10-01,MODEL_C,18.25571297441424,11.412340639048532,3.9732432540845726,18.701571050319508,94.44880017569959,-3.2014743118890845,3.324400043616778,6.408974666560261,165.25831185381423,3.0466062668587472,0.148065868911887,2.409364301179376,0.9451741990842055,0.28700534188898835,0.428952844781432,2.5709350591063735,2.741677983112909,5.268697062302371,1.1708772668319525,0.9418786337762723,305.98395249329735,1,1,1,85,3.324400043616778,275.38555724396764,168,1,normal
CHIP_00613,2024-06-06,MODEL_B,0.0,14.18477173180651,13.361048487108292,16.48350680253887,91.70603429774062,-3.816095881139159,3.3130628842464103,9.025302726240355,74.27218706599845,3.12749593102672,0.20072829870504194,2.332191089661233,0.8070165741935821,0.1223346692351856,13.49477850485748,1.7936005895285514,1.307938461892706,6.591495572940236,0.5573126663114668,1.2548892271672845,289.74882666143003,1,1,1,85,3.3130628842464103,260.773943995287,24,1,normal
CHIP_00614,2024-04-13,MODEL_C,26.23183769635201,13.175818644604611,0.3740382591535727,71.42858507080238,87.30813809606033,0.04994252474199792,3.303209526594926,2.5469804060280836,104.23425602588416,3.114951378973522,0.1894291919024312,2.4527266370378107,0.8954939360499566,0.34012821010611755,0.4353396099009921,3.712243487946146,1.6333808676815154,7.120595003063684,1.1655469701977343,1.5711480331368277,246.4659195403309,1,1,1,85,3.303209526594926,221.81932758629782,168,1,normal
CHIP_00615,2024-08-20,MODEL_B,0.7208946631455362,15.310759668750139,34.28984012785195,122.78441705467739,94.70644768935462,-1.346370472926176,3.135,2.9705146071880777,155.74437576920013,2.8317106515908326,0.18122083718438614,2.3279112958962007,0.8128146206218212,0.1867414697890382,1.8856570872834724,3.8356965821547417,0.5,9.007873492332523,0.5999063825986968,0.9425382086353353,200.0,1,1,1,85,3.135,180.0,168,0,thermal_accumulation
CHIP_00616,2024-08-15,MODEL_B,19.381020869337817,8.233291967519863,4.0996028771175075,32.95514679317533,92.64537126092712,-2.384052683966371,3.2704698181542002,9.528524053617488,117.39446657084447,2.939099756975007,0.3668478164334009,2.2817991356340066,0.9822321406466772,0.17269051566504892,1.0898960513636102,5.003861686107504,1.4979426556615527,2.748514835350649,1.6431930044214575,1.2570059672320104,253.8220339659251,1,1,1,85,3.2704698181542002,228.4398305693326,24,1,normal
CHIP_00617,2024-08-05,MODEL_C,20.120153812754314,25.045929091264902,25.324497441644933,78.10119518841961,100.0,0.032241794921308985,3.28077593558814,7.472843039551773,137.9327024972063,3.2935605077814922,0.23057533090340604,2.43413696879019,0.9227156947882043,0.5802753254023019,4.336092575831903,1.007879298599168,2.745263698402629,6.52687553730144,0.9937050108946367,0.9737504867973361,200.0,1,1,1,85,3.28077593558814,180.0,72,1,normal
CHIP_00618,2024-04-12,MODEL_B,24.304493761454474,15.968281774095171,0.12075645280140085,35.642350226760215,95.30310046394838,0.46139463666886915,3.2400821522183962,1.6994367306083178,67.18127475918914,3.0529595776968206,0.05,2.4336945989666465,0.8432417387019642,0.015441312054605402,2.8143708742528912,3.618217871298757,2.0371330689878326,6.370785281033106,0.7835260859302822,0.3,256.5005509571802,1,1,0,85,3.2400821522183962,230.8504958614622,24,1,normal
CHIP_00619,2024-02-27,MODEL_C,19.66655358088085,9.961532471751227,8.047826218231986,51.76463101353227,96.40873669069518,-1.677936879288355,3.255512245101696,1.957634291203185,135.43211100498795,3.1965386979190953,0.3528419846573091,2.2318041541782616,0.8955483401716446,0.6410256890979308,1.8173962389964786,4.416768270724373,1.2608652871173858,5.866481643645342,1.4643392535513726,1.0846256730613102,370.9531256196241,1,1,1,85,3.255512245101696,333.8578130576617,120,1,normal
CHIP_00620,2024-03-19,MODEL_B,36.143263710665906,18.44384217378535,13.496291453419673,33.11608596082462,94.64274156951183,-1.248169490074988,3.3240599213744635,5.679674447178354,145.56503053913977,3.1627392551601963,0.2274813461197488,2.4123145404816246,0.8267843104127522,0.5733044981421279,0.1,3.0797540741287635,3.1435717672612435,6.710879144720922,1.1830599375870123,0.6033882502524728,207.57418900731372,0,1,1,85,3.3240599213744635,186.81677010658234,96,1,normal
CHIP_00621,2024-04-04,MODEL_C,21.730535052548007,14.256314011812854,6.636233061595189,69.10311558749471,95.28119990952156,-1.5240830547752993,3.3614072061559965,4.141377437275597,146.13914624874934,3.1620808217674066,0.16264256363470314,2.413640293997074,0.9083765050395639,0.2117884322223877,4.237116773146392,1.9033401984761886,2.110808466414188,5.540928126379537,1.4080668354917387,1.6085956259536514,322.44498930737655,1,1,1,85,3.3614072061559965,290.2004903766389,48,1,normal
CHIP_00622,2024-10-11,MODEL_C,28.42889919394928,0.0,0.8927178086526871,99.96228578150323,90.04310213491357,-0.8229824824425609,3.323938916953475,0.8850558361033644,138.18010288342512,3.1594243742608965,0.33494425056388255,2.392697369545093,0.9889715929151348,0.20212271571989351,1.1763763860268641,2.575210649394532,3.355000499371804,4.002372578030744,1.154441256511516,1.611362517569607,361.1344589381336,1,1,1,85,3.323938916953475,325.0210130443202,24,1,normal
CHIP_00623,2024-11-05,MODEL_B,14.212297529037697,18.409526902216264,35.92166260009256,4.16880212003656,91.87950108433613,1.0828881987794745,3.3593955390917563,1.854810528612599,70.8603729447637,3.0490804278624233,0.33267664703990585,2.515473855304695,0.6665363320546058,0.13473453306914304,5.364111594914154,3.5374153107134636,2.6853502314548905,6.427051851856946,1.6626612838199155,0.765600924623375,221.36655759958495,1,1,1,85,3.3593955390917563,199.22990183962645,24,0,noise_margin_insufficient
CHIP_00624,2024-04-11,MODEL_A,20.96605444951574,4.8049379761581275,7.298328070248495,63.37973066251937,98.26584410395806,-2.1558117223031736,3.360808642465175,11.512089378810836,115.1410392579982,3.2684093062366544,0.3715700092880604,2.2371266466620026,0.9349107596056931,1.5436166593290739,1.3685295438386156,3.0129994441092287,2.150561670738254,7.298508999542521,1.0393947468388376,0.7041219041929393,389.7164602029179,1,1,1,85,3.360808642465175,350.74481418262616,48,1,normal
CHIP_00625,2024-10-08,MODEL_B,32.38056076023141,24.344277832313075,9.524005241928169,85.69765325659051,95.62838590919058,-1.281369986995202,3.2760235525177714,5.826556697907176,134.09408441256215,3.0032294136145463,0.20933026425675608,2.2831953277878894,0.8422931033271509,0.03535456114488924,2.3698081420885,3.803887759285826,3.468003964208951,5.905372216001371,0.5696445885769956,0.8484078363180741,296.1764689076268,1,1,1,85,3.2760235525177714,266.55882201686416,24,1,normal
CHIP_00626,2024-06-06,MODEL_C,18.098439002482873,12.58250361106553,2.6998595340795934,47.355667580826804,93.80447924635246,-0.7985642861710036,3.342024597000172,20.0,178.4410248935639,2.9885436163897863,0.30055588470061784,2.3167118784681837,0.8026087210242815,0.2676369666221842,0.1436207799339449,4.77935267636609,1.7002707499941985,8.118685086721499,0.7622784477626356,1.3129578889440983,367.90763455741677,0,1,1,85,3.342024597000172,331.1168711016751,96,1,normal
CHIP_00627,2024-08-23,MODEL_A,21.53787811356185,22.80070297391064,6.606762829884718,26.06872877112344,96.45851372439762,-0.013504810310279926,3.1602902016301053,7.2838530180197845,120.09863317950078,3.1663378945234553,0.5,2.3107312519283614,1.0714106163853274,0.3434109324608128,2.734173260905024,3.1006736166202926,1.1240876914583262,5.525205746468713,1.3740752299724273,1.314544481054142,313.5421055747949,1,1,1,85,3.1602902016301053,282.18789501731544,168,1,normal
CHIP_00628,2024-10-14,MODEL_B,27.846827593099803,8.697814468023928,5.606279108861615,72.62890581382212,96.51758572952178,0.5519689858249446,3.269253981851298,14.23435770230024,137.02165177103123,3.1020158484578495,0.21800915388110859,2.390814178564577,1.0407685167181728,0.8169339611712138,0.824967456132007,4.71972587292093,3.279480696651205,6.921131757203088,0.936881292161514,2.4632202823383977,276.9673430986148,1,1,1,85,3.269253981851298,249.2706087887533,48,1,normal
CHIP_00629,2024-11-12,MODEL_B,14.062163838466924,15.699292671406399,0.7784894456788227,90.049605101313,100.0,4.084515681021584,3.2598518728426957,1.2179340772960874,82.71892745419194,2.986655459103264,0.19031680999598263,2.378352571462094,0.8529521920310721,0.45451594392168015,0.8657517922551147,3.384346567014599,2.483624244943944,2.836513574330913,1.7133543904965371,0.9765281712397924,200.0,1,1,1,85,3.2598518728426957,180.0,48,1,normal
CHIP_00630,2024-10-13,MODEL_B,2.7075173334464537,27.102435005068763,1.1222888628088814,86.71566532936406,95.48919903165674,1.1442514352167805,3.4225061441851383,7.3807643873859305,73.80423855336514,3.225766520225223,0.09329703954059208,2.324531356490487,0.9293248106989419,0.30971863038808023,0.2526141753599824,3.8389293847996777,3.115041880914615,10.484862314921877,0.731728286598522,1.1365478657586863,244.25987566264268,1,1,1,85,3.4225061441851383,219.83388809637842,96,1,normal
CHIP_00631,2024-08-18,MODEL_A,22.04458922969895,12.309834535851774,18.169081814715252,70.97728013744482,91.8124772734691,1.1918626940783328,3.326966983418694,0.10212345644312662,68.67712041078448,3.238335645609248,0.18794295432307856,2.2834603906143043,0.7293261744368944,0.03726526476673429,0.3176565523138104,3.3828959439107718,2.705091545401942,5.544841361296313,1.6072881716937835,1.8726932018679046,333.9875096221451,1,1,1,85,3.326966983418694,300.58875865993065,96,1,normal
CHIP_00632,2024-09-01,MODEL_C,27.90935335486402,9.091829012641952,2.741999687679879,62.937412128259254,94.652910551253,-0.533226026559074,3.1932436735077667,5.554841884110475,103.18926903556579,3.0410226139141243,0.09638282247326682,2.237468176417769,0.7348595080176827,0.14039379195019328,0.41099791406441666,3.8648287889421646,3.314781016781539,5.02362724386084,1.0267802741046517,1.2145364750853278,376.86416486809753,1,1,1,85,3.1932436735077667,339.1777483812878,48,1,normal
CHIP_00633,2024-08-28,MODEL_B,9.18843388086423,21.550406137817895,2.1686116625938237,33.02962333847097,96.82269688136412,-1.959731591394865,3.3475667043820443,3.167624981506765,231.14053008399452,2.989389045870572,0.3130739574251574,2.412562328411666,0.8245158365238241,0.04484306062728551,0.795607568001289,7.325373733272322,4.098150099688496,9.125562310153313,1.7230135521270151,0.6647697309142533,229.76735413599752,1,1,1,85,3.3475667043820443,206.79061872239777,96,0,multi_param_combined
CHIP_00634,2024-11-12,MODEL_B,25.36175917821871,21.356615967509605,7.030186460483493,85.95734851031825,97.98697703428611,-1.0564280296995647,3.3727826676080928,2.1290539643553323,103.91694962240598,3.2035018785461284,0.4894684130473334,2.394892766145024,0.9410206494122665,0.6391263160298845,4.450691010489134,4.141810756000231,1.8490922689182592,4.102431828846095,1.4022524205012452,1.2367863919693116,297.0166751091504,1,1,1,85,3.3727826676080928,267.31500759823535,168,1,normal
CHIP_00635,2024-12-04,MODEL_B,25.4157310987163,9.512508665851811,14.6424349774768,84.29870440057522,90.15490438361635,-1.4206649804297833,3.292826886276829,9.917179920100592,134.58505415768204,3.097624879668685,0.2119597954574859,2.4018992680757956,0.9105193769781206,0.4154340391202037,0.9185554779739035,3.5032443440781993,1.840663847951686,3.6629668944294274,1.2770019748074697,1.3819261251567332,277.7003471028284,1,1,1,85,3.292826886276829,249.93031239254557,96,1,normal
CHIP_00636,2024-04-05,MODEL_B,1.8120299270775675,0.0,0.6394831516097644,25.85825044034199,95.76112015847544,0.7844613511091321,3.355220474329824,9.629919257830657,142.28391834283983,3.157136524087988,0.1446312484075897,2.5,0.9726339274746796,0.42507158347344864,2.5773388634749166,1.0,1.8514524030970836,6.082088656207654,1.46576009961162,0.9633219151232176,320.8907824252976,1,1,1,85,3.355220474329824,288.8017041827678,168,1,normal
CHIP_00637,2024-08-05,MODEL_B,12.509690940745822,8.89977022501644,8.599291123141334,70.93439183539473,92.30823521750565,-3.302562847247466,3.135,0.1127707412854105,124.42936545470367,2.840664031545446,0.3473695920219163,2.2,0.9456607659070191,0.31688705731594075,0.17274498890590384,7.896143727466683,2.8541405912851503,10.898312196916859,1.6906615460329681,1.4181118629262837,304.41840098771354,1,1,1,85,3.135,273.9765608889422,96,0,multi_param_combined
CHIP_00638,2024-08-10,MODEL_C,16.833369754146702,21.77359521686422,1.2693654972997868,79.58471626559356,93.30010422614167,1.1850674391744884,3.135,4.701702137283155,102.59572597551445,2.853343097602896,0.15881286007568654,2.2,0.90560092848865,0.212200325716642,1.788563430265172,1.529711383947836,2.1307498577713138,6.447751356937804,1.1796785608470375,1.3825160224400883,281.41598306642607,1,1,1,85,3.135,253.27438475978346,48,1,normal
CHIP_00639,2024-01-28,MODEL_C,18.563007998118103,7.24965810576276,0.37142367269751364,86.4634131622652,97.53751887273017,-0.23447917887205041,3.205706461096198,2.293002261095228,144.97660555730096,3.0534556207803076,0.3048401873141627,2.321644650598484,0.7894570243108079,0.04874546471621432,1.3151401610452098,2.893114738282887,2.6328603550980403,5.932115514218182,0.4492009893969783,0.916621972471432,331.9554162749076,1,1,1,85,3.205706461096198,298.75987464741684,24,1,normal
CHIP_00640,2024-10-09,MODEL_B,14.054925881856128,14.890621629838044,0.5418584447695962,57.75031142618338,97.2387456182957,1.4666964653780763,3.3119231760499996,2.6863699384132684,137.1330965667769,3.212469975273224,0.19097754020998414,2.376381623125084,0.9597408327162065,0.12000668318385094,7.629606296302298,1.1087581320786613,1.4555855421732682,5.833823993700992,1.6800182212682442,1.7206811971991085,265.4234795455841,1,1,1,85,3.3119231760499996,238.88113159102568,72,1,normal
